"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"02_sorted","KhaoChong2018","Sus_scrofa",4.67367061367765,"Degraded","large_omnivore"
"02_sorted","KhaoChong2018","Sus_scrofa",3.762784200765,"Degraded","large_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",1.75000089205535,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",2.20675923378825,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",1.97903695411317,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",2.68289014180525,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",3.41738056493794,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.42370818401344,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.33574474687181,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.49821006084899,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",4.53174704004795,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.00948142367674,"Degraded","small_omnivore"
"03_sorted","KhaoChong2018","Macaca_nemestrina",2.17350948735492,"Intact","medium_omnivore"
"04_sorted","KhaoChong2018","Echinosorex_gymnura",5.06415799859664,"Degraded","small_omnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",2.96500159144675,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",3.87809875496927,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.12282712961824,"Degraded","small_omnivore"
"04_sorted","KhaoChong2018","Prionodon_linsang",5.09037815155426,"Degraded","small_carnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",4.06545918399572,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",3.26670822499975,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Echinosorex_gymnura",0.947253369531909,"Degraded","small_omnivore"
"04_sorted","KhaoChong2018","Hystrix_brachyura",5.91007956322582,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",6.19895354485941,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Prionailurus_bengalensis",0.528450780402612,"Degraded","small_carnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",2.6100651961738,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.4632608521071,"Degraded","medium_omnivore"
