"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",1.48719267375866,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",4.15618960954008,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.31482392530485,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",1.91458038504732,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",1.13614736541624,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Sus_scrofa",2.30875383130591,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2013","Pasoh_TEAM_2013","Macaca_nemestrina",3.81985992623514,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",1.51099771968916,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.55852341552469,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.69789599920803,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.25857625920597,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.93647705176101,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",1.65218382399662,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.69738845693068,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.36071510874244,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",2.00760158392272,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.21616805258197,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",0.855276950757114,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Macaca_nemestrina",3.48886064849733,4.19293,"degraded","Pasoh_Forest_Reserve","medium_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",4.04118204127322,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
"101_2014","Pasoh_TEAM_2014","Sus_scrofa",3.09005936301745,4.19293,"degraded","Pasoh_Forest_Reserve","large_omnivore"
