"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"02_sorted","KhaoChong2018","Macaca_nemestrina",1.75000089205535,7.3765,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.49821006084899,7.3765,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Sus_scrofa",3.762784200765,7.3765,"Degraded","large_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",4.53174704004795,7.3765,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Sus_scrofa",4.67367061367765,7.3765,"Degraded","large_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.00948142367674,7.3765,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",3.41738056493794,7.3765,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",1.97903695411317,7.3765,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.42370818401344,7.3765,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",2.68289014180525,7.3765,"Degraded","medium_omnivore"
"02_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",5.33574474687181,7.3765,"Degraded","small_omnivore"
"02_sorted","KhaoChong2018","Macaca_nemestrina",2.20675923378825,7.3765,"Degraded","medium_omnivore"
"03_sorted","KhaoChong2018","Macaca_nemestrina",2.17350948735492,9.2342,"Intact","medium_omnivore"
"04_sorted","KhaoChong2018","Echinosorex_gymnura",5.06415799859664,8.33995,"Degraded","small_omnivore"
"04_sorted","KhaoChong2018","Hystrix_brachyura",5.91007956322582,8.33995,"Degraded","medium_herbivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",2.96500159144675,8.33995,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Macaca_arctoides",2.59265265113926,8.33995,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",3.87809875496927,8.33995,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Paradoxurus_hermaphroditus",1.12282712961824,8.33995,"Degraded","small_omnivore"
"04_sorted","KhaoChong2018","Macaca_arctoides",2.75657334017353,8.33995,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Mustela_nudipes",2.25711651764353,8.33995,"Degraded","small_carnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",4.06545918399572,8.33995,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Echinosorex_gymnura",0.947253369531909,8.33995,"Degraded","small_omnivore"
"04_sorted","KhaoChong2018","Macaca_nemestrina",3.26670822499975,8.33995,"Degraded","medium_omnivore"
"04_sorted","KhaoChong2018","Prionodon_linsang",5.09037815155426,8.33995,"Degraded","small_carnivore"
"04_sorted","KhaoChong2018","Macaca_arctoides",3.39723500180138,8.33995,"Degraded","medium_omnivore"
"05_sorted","KhaoChong2018","Macaca_arctoides",3.45348191332809,8.69985,"Intact","medium_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.4632608521071,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",4.40917174493397,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",3.43364676347083,7.42806,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Sus_scrofa",2.65812554247034,7.42806,"Degraded","large_omnivore"
"06_sorted","KhaoChong2018","Macaca_nemestrina",2.93386839352252,7.42806,"Degraded","medium_omnivore"
"06_sorted","KhaoChong2018","Hystrix_brachyura",0.600379813635019,7.42806,"Degraded","medium_herbivore"
"06_sorted","KhaoChong2018","Macaca_arctoides",2.28877693571883,7.42806,"Degraded","medium_omnivore"
